unique_item
"Перо, записывающее сны"
"Жезл, превращающий снег в цветы"
"Коготь, управляющий ветрами"
"Ремень, меняющий силу тяжести"
камень возрождения
"Фонарь, светящийся лунным светом"
"Часы, всегда показывающие 'идеальное время'"
"Очки, позволяющие видеть сквозь время"
"Веер, создающий ураганы"
"Ключ, который ищет замок сам"
"Камень, который всегда возвращается к хозяину"
"Канделябр, освещающий скрытые истины"
волшебная гитара
"Меч, поющий на поле битвы"
"Шарф, который меняет погоду"
"Листок, исполняющий мечту"
"Амулет, который притягивает воронов"
"Мантия, превращающая в феечку"
"Сандалии, обгоняющие ветер"
"Кинжал, который смеется при ударе"
"Флейта, вызывающая дождь"
"Сумка, которой всё равно, что туда кладут"
"Табакерка, выпускающая миниатюрных дракончиков"
"Камень, который шепчет тайны"
"Гребень, дарующий морские волны"
"Ключ, открывающий любые двери"
"Шляпа, испускающая радугу"
"Щит, который сражается сам за себя"
кольцо призыва
"Мешок, полный ночных звёзд"
"Очки, показывающие скрытые ловушки"
"Монета, притягивающая бедствия"
"Перо, умеющее рисовать порталы"
"Медальон, показывающий самые странные страхи"
"Тарелка, вечно полная пирожных"
"Плащ, создающий иллюзии"
"Перо, способное приручить грозу"
волшебные очки
"Рог, вызывающий закат"
амулет защиты
"Стеклянный шар, ловящий воспоминания"
магический браслет
"Маска, открывающая скрытые двери"
Кубок бесконечного мёда
"Медаль, дарующая мгновение из прошлого"
"Мантия, наполняющая мир запахом лаванды"
"Книга, оживляющая любые рассказы"
"Рубашка, меняющая цвет под настроение"
"Ботинки, способные прыгать на вершины деревьев"
самонаводящийся микрофон
"Жилет, отпугивающий хищников"
портальная книга
амулет исцеления
"Ложка, превращающая суп в золото"
"Лук, стреляющий пчёлами"
"Скамейка, исполняющая желания (но только странные)"
"Кольцо, управляемое эмоциями владельца"
"Чаша, превращающая воду в звезды"
Вечная яичница
"Часы, возвращающие потерянное время"
"Шкатулка, которая смеётся"
"Рукавицы, способные сжимать пламя"
"Пояс, поднимающий владельца в воздух"
"Кресло, читающее мысли"
"Серебряная расческа, оживляющая волосы"
"Зонтик, ловящий солнечные лучи"
"Канат, связанный с небом"
перо истины
"Куб, который умеет разговаривать"
арбалет тьмы
"Жезл, зовущий неизвестных существ"
"Куст, произрастающий на шляпе"
"Зеркало, которое улыбается за тебя"
"Топор, который никогда не тупится"
маска иллюзий
шляпа мага
"Сосуд, который пьёт сам"
песочные часы времени
"Маска, дарующая голос чужих существ"
меч-камикадзе
живой рюкзак
"Браслет, дарующий руки из теней"
"Шпилька, превращающая волосы в лоза"
"Меч, который обучает своему владельцу бою"
"Гарпун, способный тянуть облака"
"Кубик, играющий за себя в азартные игры"
"Карта, показывающая путь к невозможным местам"
"Птица в клетке, поющая судьбу"
"Стул, который уносит в воспоминания"
руны силы
"Котелок, варящий суп из воздуха"
щит света
бесконечный блокнот
говорящая кружка
"Корзина, не дающая улететь ветру"
безразмерный мешок
"Свиток, исполняющий любые стихи"
"Кольцо, которое боится тьмы"
"Кубок, который нельзя наполнить"
"Камень, превращающий любую почву в сад"
"Щит, отражающий мысли противника"
"Кулон, ловящий чьи-то несбывшиеся мечты"
"Скрипка, создающая иллюзию оркестра"
Поджигающий меч
"Волшебный песок, делающий невидимым"
"Кость, превращающаяся в меч"
"Молот, приглашающий гром"
"Зеркало, показывающее других миров"
"Подушка, дающая идеальные сны"
"Шляпа, создающая миниатюрных помощников"
сапоги скорости
"Кисть, рисующая на небе"
"Дверная ручка, открывающая проходы в пустоту"
"Перчатки, оживляющие камни"
"Кольцо, отпугивающее злых духов"
Рюмка огровой водки
"Книга, которая пишет сама себя"
часы перемещения
плащ невидимости
"Кольцо, превращающее врага в лягушку"
древний меч
"Сапоги, оставляющие цветочные следы"
"Гармоника, заставляющая плясать"
волшебная палочка
"Кубик, который не умеет лгать"
"Карта, которая ведёт только ночью"
